pagina,url,instancia,form_id_esperado,form_id_en_pagina,form_id_registrado,fecha_hora,correo_prueba,ronda3_ejecutada,R1_renderiza,R2_campos,R3_envio,R4_confirmacion,R5_clausula_datos,H1_contacto,H2_atribucion,H3_programa,H4_activador,H5_disparo,H6_marca,H7_definicion,caso,severidad,accion,quien,observacion
curso-de-transformacion-digital,https://udeponline.pe/curso-de-transformacion-digital/,modal,179df4f7-4389-45b3-9550-8cf9d6ac1c09,179df4f7-4389-45b3-9550-8cf9d6ac1c09,NO_PROBADO: el modal no deja enviar,,,NO,NO_PROBADO: el modal no deja enviar,NO_PROBADO: el modal no deja enviar,NO_PROBADO: el modal no deja enviar,NO_PROBADO: el modal no deja enviar,NO_PROBADO: el modal no deja enviar,NO_PROBADO: el modal no deja enviar,NO_PROBADO: el modal no deja enviar,OTRO_PROGRAMA,OK,NO_PROBADO: el modal no deja enviar,NO_VERIFICABLE_POR_API,OK,B,CRITICO,editar el formulario en HubSpot (no cambia el formId),5minutos,"el campo oculto envia 'Gestión del Talento' y la pagina es de 'Transformación Digital' El modal no se probo. En las dos paginas donde si se intento no dejo enviar, y 39 de las 40 usan la misma plantilla de modal (56_modal_css.json)."
curso-desarrollo-organizacional-y-gestion-del-cambio,https://udeponline.pe/curso-desarrollo-organizacional-y-gestion-del-cambio/,banner,47578cfa-f426-4fc3-a358-e880a8ad121e,47578cfa-f426-4fc3-a358-e880a8ad121e,NO_PROBADO: sin envio,,,NO,NO_PROBADO: sin envio,NO_PROBADO: sin envio,NO_PROBADO: sin envio,NO_PROBADO: sin envio,NO_PROBADO: sin envio,NO_PROBADO: sin envio,NO_PROBADO: sin envio,OTRO_PROGRAMA,OK,NO_PROBADO: sin envio,NO_VERIFICABLE_POR_API,OK,B,CRITICO,editar el formulario en HubSpot (no cambia el formId),5minutos,el campo oculto envia 'Gestión del Talento' y la pagina es de 'Desarrollo Organizacional y Gestión del Cambio'
curso-desarrollo-organizacional-y-gestion-del-cambio,https://udeponline.pe/curso-desarrollo-organizacional-y-gestion-del-cambio/,modal,47578cfa-f426-4fc3-a358-e880a8ad121e,47578cfa-f426-4fc3-a358-e880a8ad121e,NO_PROBADO: el modal no deja enviar,,,NO,NO_PROBADO: el modal no deja enviar,NO_PROBADO: el modal no deja enviar,NO_PROBADO: el modal no deja enviar,NO_PROBADO: el modal no deja enviar,NO_PROBADO: el modal no deja enviar,NO_PROBADO: el modal no deja enviar,NO_PROBADO: el modal no deja enviar,OTRO_PROGRAMA,OK,NO_PROBADO: el modal no deja enviar,NO_VERIFICABLE_POR_API,OK,B,CRITICO,editar el formulario en HubSpot (no cambia el formId),5minutos,"el campo oculto envia 'Gestión del Talento' y la pagina es de 'Desarrollo Organizacional y Gestión del Cambio' El modal no se probo. En las dos paginas donde si se intento no dejo enviar, y 39 de las 40 usan la misma plantilla de modal (56_modal_css.json)."
diplomado-en-gestion-de-la-felicidad-y-bienestar-organizacional,https://udeponline.pe/diplomado-en-gestion-de-la-felicidad-y-bienestar-organizacional/,banner,0ce67a0b-b785-4f54-b09f-0016e2f3a4d2,0ce67a0b-b785-4f54-b09f-0016e2f3a4d2,NO_PROBADO: sin envio,,,NO,NO_PROBADO: sin envio,NO_PROBADO: sin envio,NO_PROBADO: sin envio,NO_PROBADO: sin envio,NO_PROBADO: sin envio,NO_PROBADO: sin envio,NO_PROBADO: sin envio,OTRO_PROGRAMA,OK,NO_PROBADO: sin envio,NO_VERIFICABLE_POR_API,OK,B,CRITICO,editar el formulario en HubSpot (no cambia el formId),5minutos,el campo oculto envia 'Marketing Digital y Ecommerce' y la pagina es de 'Diplomado Gestión Felicidad y Bienestar Organizacional'
diplomado-en-gestion-de-la-felicidad-y-bienestar-organizacional,https://udeponline.pe/diplomado-en-gestion-de-la-felicidad-y-bienestar-organizacional/,modal,0ce67a0b-b785-4f54-b09f-0016e2f3a4d2,0ce67a0b-b785-4f54-b09f-0016e2f3a4d2,NO_PROBADO: el modal no deja enviar,,,NO,NO_PROBADO: el modal no deja enviar,NO_PROBADO: el modal no deja enviar,NO_PROBADO: el modal no deja enviar,NO_PROBADO: el modal no deja enviar,NO_PROBADO: el modal no deja enviar,NO_PROBADO: el modal no deja enviar,NO_PROBADO: el modal no deja enviar,OTRO_PROGRAMA,OK,NO_PROBADO: el modal no deja enviar,NO_VERIFICABLE_POR_API,OK,B,CRITICO,editar el formulario en HubSpot (no cambia el formId),5minutos,"el campo oculto envia 'Marketing Digital y Ecommerce' y la pagina es de 'Diplomado Gestión Felicidad y Bienestar Organizacional' El modal no se probo. En las dos paginas donde si se intento no dejo enviar, y 39 de las 40 usan la misma plantilla de modal (56_modal_css.json)."
diplomado-en-habilidades-para-la-gestion-de-equipos,https://udeponline.pe/diplomado-en-habilidades-para-la-gestion-de-equipos/,banner,c86ebf10-b97f-49a4-98ca-c16c183462ad,c86ebf10-b97f-49a4-98ca-c16c183462ad,NO_PROBADO: sin envio,,,NO,NO_PROBADO: sin envio,NO_PROBADO: sin envio,NO_PROBADO: sin envio,NO_PROBADO: sin envio,NO_PROBADO: sin envio,NO_PROBADO: sin envio,NO_PROBADO: sin envio,OTRO_PROGRAMA,OK,NO_PROBADO: sin envio,NO_VERIFICABLE_POR_API,OK,B,CRITICO,editar el formulario en HubSpot (no cambia el formId),5minutos,el campo oculto envia 'Marketing Digital y Ecommerce' y la pagina es de 'Diplomado Habilidades para la Gestión de Equipos'
diplomado-en-habilidades-para-la-gestion-de-equipos,https://udeponline.pe/diplomado-en-habilidades-para-la-gestion-de-equipos/,modal,c86ebf10-b97f-49a4-98ca-c16c183462ad,c86ebf10-b97f-49a4-98ca-c16c183462ad,NO_PROBADO: el modal no deja enviar,,,NO,NO_PROBADO: el modal no deja enviar,NO_PROBADO: el modal no deja enviar,NO_PROBADO: el modal no deja enviar,NO_PROBADO: el modal no deja enviar,NO_PROBADO: el modal no deja enviar,NO_PROBADO: el modal no deja enviar,NO_PROBADO: el modal no deja enviar,OTRO_PROGRAMA,OK,NO_PROBADO: el modal no deja enviar,NO_VERIFICABLE_POR_API,OK,B,CRITICO,editar el formulario en HubSpot (no cambia el formId),5minutos,"el campo oculto envia 'Marketing Digital y Ecommerce' y la pagina es de 'Diplomado Habilidades para la Gestión de Equipos' El modal no se probo. En las dos paginas donde si se intento no dejo enviar, y 39 de las 40 usan la misma plantilla de modal (56_modal_css.json)."
diplomado-en-inteligencia-emocional-y-coaching-para-el-liderazgo-en-las-organizaciones,https://udeponline.pe/diplomado-en-inteligencia-emocional-y-coaching-para-el-liderazgo-en-las-organizaciones/,banner,bef4306e-9106-4ad8-920f-c01e63c7726e,bef4306e-9106-4ad8-920f-c01e63c7726e,NO_PROBADO: sin envio,,,NO,NO_PROBADO: sin envio,NO_PROBADO: sin envio,NO_PROBADO: sin envio,NO_PROBADO: sin envio,NO_PROBADO: sin envio,NO_PROBADO: sin envio,NO_PROBADO: sin envio,OTRO_PROGRAMA,OK,NO_PROBADO: sin envio,NO_VERIFICABLE_POR_API,OK,B,CRITICO,editar el formulario en HubSpot (no cambia el formId),5minutos,el campo oculto envia 'Marketing Digital y Ecommerce' y la pagina es de 'Diplomado Inteligencia Emocional & Coaching'
diplomado-en-inteligencia-emocional-y-coaching-para-el-liderazgo-en-las-organizaciones,https://udeponline.pe/diplomado-en-inteligencia-emocional-y-coaching-para-el-liderazgo-en-las-organizaciones/,modal,bef4306e-9106-4ad8-920f-c01e63c7726e,bef4306e-9106-4ad8-920f-c01e63c7726e,NO_PROBADO: el modal no deja enviar,,,NO,NO_PROBADO: el modal no deja enviar,NO_PROBADO: el modal no deja enviar,NO_PROBADO: el modal no deja enviar,NO_PROBADO: el modal no deja enviar,NO_PROBADO: el modal no deja enviar,NO_PROBADO: el modal no deja enviar,NO_PROBADO: el modal no deja enviar,OTRO_PROGRAMA,OK,NO_PROBADO: el modal no deja enviar,NO_VERIFICABLE_POR_API,OK,B,CRITICO,editar el formulario en HubSpot (no cambia el formId),5minutos,"el campo oculto envia 'Marketing Digital y Ecommerce' y la pagina es de 'Diplomado Inteligencia Emocional & Coaching' El modal no se probo. En las dos paginas donde si se intento no dejo enviar, y 39 de las 40 usan la misma plantilla de modal (56_modal_css.json)."
diplomado-en-liderazgo-y-gestion-del-talento,https://udeponline.pe/diplomado-en-liderazgo-y-gestion-del-talento/,banner,74f59f7e-d2cd-40ad-911b-face84652266,74f59f7e-d2cd-40ad-911b-face84652266,NO_PROBADO: sin envio,,,NO,NO_PROBADO: sin envio,NO_PROBADO: sin envio,NO_PROBADO: sin envio,NO_PROBADO: sin envio,NO_PROBADO: sin envio,NO_PROBADO: sin envio,NO_PROBADO: sin envio,OTRO_PROGRAMA,OK,NO_PROBADO: sin envio,NO_VERIFICABLE_POR_API,OK,B,CRITICO,editar el formulario en HubSpot (no cambia el formId),5minutos,el campo oculto envia 'Marketing Digital y Ecommerce' y la pagina es de 'Diplomado Liderazgo y Gestión del Talento'
diplomado-en-liderazgo-y-gestion-del-talento,https://udeponline.pe/diplomado-en-liderazgo-y-gestion-del-talento/,modal,74f59f7e-d2cd-40ad-911b-face84652266,74f59f7e-d2cd-40ad-911b-face84652266,NO_PROBADO: el modal no deja enviar,,,NO,NO_PROBADO: el modal no deja enviar,NO_PROBADO: el modal no deja enviar,NO_PROBADO: el modal no deja enviar,NO_PROBADO: el modal no deja enviar,NO_PROBADO: el modal no deja enviar,NO_PROBADO: el modal no deja enviar,NO_PROBADO: el modal no deja enviar,OTRO_PROGRAMA,OK,NO_PROBADO: el modal no deja enviar,NO_VERIFICABLE_POR_API,OK,B,CRITICO,editar el formulario en HubSpot (no cambia el formId),5minutos,"el campo oculto envia 'Marketing Digital y Ecommerce' y la pagina es de 'Diplomado Liderazgo y Gestión del Talento' El modal no se probo. En las dos paginas donde si se intento no dejo enviar, y 39 de las 40 usan la misma plantilla de modal (56_modal_css.json)."
diplomado-en-marketing-digital-y-analitica,https://udeponline.pe/diplomado-en-marketing-digital-y-analitica/,banner,36b4d47d-ccc6-4c5f-add9-b6477706ad65,36b4d47d-ccc6-4c5f-add9-b6477706ad65,NO_PROBADO: sin envio,,,NO,NO_PROBADO: sin envio,NO_PROBADO: sin envio,NO_PROBADO: sin envio,NO_PROBADO: sin envio,NO_PROBADO: sin envio,NO_PROBADO: sin envio,NO_PROBADO: sin envio,OTRO_PROGRAMA,OK,NO_PROBADO: sin envio,NO_VERIFICABLE_POR_API,OK,B,CRITICO,editar el formulario en HubSpot (no cambia el formId),5minutos,el campo oculto envia 'Marketing Digital y Ecommerce' y la pagina es de 'Diplomado Marketing Digital y Analítica'
diplomado-en-marketing-digital-y-analitica,https://udeponline.pe/diplomado-en-marketing-digital-y-analitica/,modal,36b4d47d-ccc6-4c5f-add9-b6477706ad65,36b4d47d-ccc6-4c5f-add9-b6477706ad65,NO_PROBADO: el modal no deja enviar,,,NO,NO_PROBADO: el modal no deja enviar,NO_PROBADO: el modal no deja enviar,NO_PROBADO: el modal no deja enviar,NO_PROBADO: el modal no deja enviar,NO_PROBADO: el modal no deja enviar,NO_PROBADO: el modal no deja enviar,NO_PROBADO: el modal no deja enviar,OTRO_PROGRAMA,OK,NO_PROBADO: el modal no deja enviar,NO_VERIFICABLE_POR_API,OK,B,CRITICO,editar el formulario en HubSpot (no cambia el formId),5minutos,"el campo oculto envia 'Marketing Digital y Ecommerce' y la pagina es de 'Diplomado Marketing Digital y Analítica' El modal no se probo. En las dos paginas donde si se intento no dejo enviar, y 39 de las 40 usan la misma plantilla de modal (56_modal_css.json)."
diplomado-en-marketing-digital-y-ecommerce,https://udeponline.pe/diplomado-en-marketing-digital-y-ecommerce/,banner,243be113-191b-4e14-92a7-1636105d46f4,243be113-191b-4e14-92a7-1636105d46f4,Diplomado en Marketing Digital y Ecommerce: PIURA: Diplomado en Marketing Digital y Ecommerce (UDN UDEP),2026-09-17T21:48:42.484Z,qa+m6-20260917@5minutos.io,SI (a mano),SI,SI,SI,SI,SI,"SI (249125717044, ya borrado)",SI,OTRO_PROGRAMA,REVISAR,SI,NO_VERIFICABLE_POR_API,OK,B,CRITICO,editar el formulario en HubSpot (no cambia el formId),5minutos,"el campo oculto envia 'Marketing Digital y Ecommerce' y la pagina es de 'Diplomado en Marketing Digital y Ecommerce'; REVISAR: Es diplomado pero entra por el Activador del cluster Marketing Digital, no por el de Diplomados. Puede ser intencional. ENVIO REAL: llego con programa 'Marketing Digital y Ecommerce'."
diplomado-en-marketing-digital-y-ecommerce,https://udeponline.pe/diplomado-en-marketing-digital-y-ecommerce/,modal,243be113-191b-4e14-92a7-1636105d46f4,243be113-191b-4e14-92a7-1636105d46f4,NO_PROBADO: el modal no deja enviar,,,NO,NO_PROBADO: el modal no deja enviar,NO_PROBADO: el modal no deja enviar,NO_PROBADO: el modal no deja enviar,NO_PROBADO: el modal no deja enviar,NO_PROBADO: el modal no deja enviar,NO_PROBADO: el modal no deja enviar,NO_PROBADO: el modal no deja enviar,OTRO_PROGRAMA,REVISAR,NO_PROBADO: el modal no deja enviar,NO_VERIFICABLE_POR_API,OK,B,CRITICO,editar el formulario en HubSpot (no cambia el formId),5minutos,"el campo oculto envia 'Marketing Digital y Ecommerce' y la pagina es de 'Diplomado en Marketing Digital y Ecommerce'; REVISAR: Es diplomado pero entra por el Activador del cluster Marketing Digital, no por el de Diplomados. Puede ser intencional. El modal no se probo. En las dos paginas donde si se intento no dejo enviar, y 39 de las 40 usan la misma plantilla de modal (56_modal_css.json)."
programa-de-especializacion-en-comunicacion-efectiva-y-gestion-de-equipos-de-alto-rendimiento,https://udeponline.pe/programa-de-especializacion-en-comunicacion-efectiva-y-gestion-de-equipos-de-alto-rendimiento/,banner,523d3530-c6c2-415d-a587-096a58a3f71f,523d3530-c6c2-415d-a587-096a58a3f71f,NO_PROBADO: sin envio,,,NO,NO_PROBADO: sin envio,NO_PROBADO: sin envio,NO_PROBADO: sin envio,NO_PROBADO: sin envio,NO_PROBADO: sin envio,NO_PROBADO: sin envio,NO_PROBADO: sin envio,OTRO_PROGRAMA,OK,NO_PROBADO: sin envio,NO_VERIFICABLE_POR_API,OK,B,CRITICO,editar el formulario en HubSpot (no cambia el formId),5minutos,el campo oculto envia 'Marketing Digital y Ecommerce' y la pagina es de 'Comunicación Efectiva y Gestión de Equipos de Alto Rendimiento'
programa-de-especializacion-en-comunicacion-efectiva-y-gestion-de-equipos-de-alto-rendimiento,https://udeponline.pe/programa-de-especializacion-en-comunicacion-efectiva-y-gestion-de-equipos-de-alto-rendimiento/,modal,523d3530-c6c2-415d-a587-096a58a3f71f,523d3530-c6c2-415d-a587-096a58a3f71f,NO_PROBADO: el modal no deja enviar,,,NO,NO_PROBADO: el modal no deja enviar,NO_PROBADO: el modal no deja enviar,NO_PROBADO: el modal no deja enviar,NO_PROBADO: el modal no deja enviar,NO_PROBADO: el modal no deja enviar,NO_PROBADO: el modal no deja enviar,NO_PROBADO: el modal no deja enviar,OTRO_PROGRAMA,OK,NO_PROBADO: el modal no deja enviar,NO_VERIFICABLE_POR_API,OK,B,CRITICO,editar el formulario en HubSpot (no cambia el formId),5minutos,"el campo oculto envia 'Marketing Digital y Ecommerce' y la pagina es de 'Comunicación Efectiva y Gestión de Equipos de Alto Rendimiento' El modal no se probo. En las dos paginas donde si se intento no dejo enviar, y 39 de las 40 usan la misma plantilla de modal (56_modal_css.json)."
programa-de-especializacion-en-comunicacion-efectiva-y-gestion-del-talento,https://udeponline.pe/programa-de-especializacion-en-comunicacion-efectiva-y-gestion-del-talento/,banner,d60e69e9-97ee-4b86-beee-2447c8305fff,d60e69e9-97ee-4b86-beee-2447c8305fff,NO_PROBADO: sin envio,,,NO,NO_PROBADO: sin envio,NO_PROBADO: sin envio,NO_PROBADO: sin envio,NO_PROBADO: sin envio,NO_PROBADO: sin envio,NO_PROBADO: sin envio,NO_PROBADO: sin envio,OTRO_PROGRAMA,OK,NO_PROBADO: sin envio,NO_VERIFICABLE_POR_API,OK,B,CRITICO,editar el formulario en HubSpot (no cambia el formId),5minutos,el campo oculto envia 'Marketing Digital y Ecommerce' y la pagina es de 'Comunicación Efectiva y Gestión del Talento'
programa-de-especializacion-en-comunicacion-efectiva-y-gestion-del-talento,https://udeponline.pe/programa-de-especializacion-en-comunicacion-efectiva-y-gestion-del-talento/,modal,d60e69e9-97ee-4b86-beee-2447c8305fff,d60e69e9-97ee-4b86-beee-2447c8305fff,NO_PROBADO: el modal no deja enviar,,,NO,NO_PROBADO: el modal no deja enviar,NO_PROBADO: el modal no deja enviar,NO_PROBADO: el modal no deja enviar,NO_PROBADO: el modal no deja enviar,NO_PROBADO: el modal no deja enviar,NO_PROBADO: el modal no deja enviar,NO_PROBADO: el modal no deja enviar,OTRO_PROGRAMA,OK,NO_PROBADO: el modal no deja enviar,NO_VERIFICABLE_POR_API,OK,B,CRITICO,editar el formulario en HubSpot (no cambia el formId),5minutos,"el campo oculto envia 'Marketing Digital y Ecommerce' y la pagina es de 'Comunicación Efectiva y Gestión del Talento' El modal no se probo. En las dos paginas donde si se intento no dejo enviar, y 39 de las 40 usan la misma plantilla de modal (56_modal_css.json)."
programa-de-especializacion-en-felicidad-organizacional-y-gestion-de-equipos-de-alto-rendimiento,https://udeponline.pe/programa-de-especializacion-en-felicidad-organizacional-y-gestion-de-equipos-de-alto-rendimiento/,banner,fb1d6938-aed4-44b8-bc70-03d1379f0712,fb1d6938-aed4-44b8-bc70-03d1379f0712,NO_PROBADO: sin envio,,,NO,NO_PROBADO: sin envio,NO_PROBADO: sin envio,NO_PROBADO: sin envio,NO_PROBADO: sin envio,NO_PROBADO: sin envio,NO_PROBADO: sin envio,NO_PROBADO: sin envio,OTRO_PROGRAMA,OK,NO_PROBADO: sin envio,NO_VERIFICABLE_POR_API,OK,B,CRITICO,editar el formulario en HubSpot (no cambia el formId),5minutos,el campo oculto envia 'Marketing Digital y Ecommerce' y la pagina es de 'Felicidad Organizacional y Gestion de Equipos de Alto Rendimiento'
programa-de-especializacion-en-felicidad-organizacional-y-gestion-de-equipos-de-alto-rendimiento,https://udeponline.pe/programa-de-especializacion-en-felicidad-organizacional-y-gestion-de-equipos-de-alto-rendimiento/,modal,fb1d6938-aed4-44b8-bc70-03d1379f0712,fb1d6938-aed4-44b8-bc70-03d1379f0712,NO_PROBADO: el modal no deja enviar,,,NO,NO_PROBADO: el modal no deja enviar,NO_PROBADO: el modal no deja enviar,NO_PROBADO: el modal no deja enviar,NO_PROBADO: el modal no deja enviar,NO_PROBADO: el modal no deja enviar,NO_PROBADO: el modal no deja enviar,NO_PROBADO: el modal no deja enviar,OTRO_PROGRAMA,OK,NO_PROBADO: el modal no deja enviar,NO_VERIFICABLE_POR_API,OK,B,CRITICO,editar el formulario en HubSpot (no cambia el formId),5minutos,"el campo oculto envia 'Marketing Digital y Ecommerce' y la pagina es de 'Felicidad Organizacional y Gestion de Equipos de Alto Rendimiento' El modal no se probo. En las dos paginas donde si se intento no dejo enviar, y 39 de las 40 usan la misma plantilla de modal (56_modal_css.json)."
programa-de-especializacion-en-felicidad-organizacional-y-inteligencia-emocional,https://udeponline.pe/programa-de-especializacion-en-felicidad-organizacional-y-inteligencia-emocional/,banner,72e670fc-a6d3-4ef1-a735-987515c286d6,72e670fc-a6d3-4ef1-a735-987515c286d6,NO_PROBADO: sin envio,,,NO,NO_PROBADO: sin envio,NO_PROBADO: sin envio,NO_PROBADO: sin envio,NO_PROBADO: sin envio,NO_PROBADO: sin envio,NO_PROBADO: sin envio,NO_PROBADO: sin envio,OTRO_PROGRAMA,OK,NO_PROBADO: sin envio,NO_VERIFICABLE_POR_API,OK,B,CRITICO,editar el formulario en HubSpot (no cambia el formId),5minutos,el campo oculto envia 'Marketing Digital y Ecommerce' y la pagina es de 'Felicidad Organizacional e Inteligencia Emocional'
programa-de-especializacion-en-felicidad-organizacional-y-inteligencia-emocional,https://udeponline.pe/programa-de-especializacion-en-felicidad-organizacional-y-inteligencia-emocional/,modal,72e670fc-a6d3-4ef1-a735-987515c286d6,72e670fc-a6d3-4ef1-a735-987515c286d6,NO_PROBADO: el modal no deja enviar,,,NO,NO_PROBADO: el modal no deja enviar,NO_PROBADO: el modal no deja enviar,NO_PROBADO: el modal no deja enviar,NO_PROBADO: el modal no deja enviar,NO_PROBADO: el modal no deja enviar,NO_PROBADO: el modal no deja enviar,NO_PROBADO: el modal no deja enviar,OTRO_PROGRAMA,OK,NO_PROBADO: el modal no deja enviar,NO_VERIFICABLE_POR_API,OK,B,CRITICO,editar el formulario en HubSpot (no cambia el formId),5minutos,"el campo oculto envia 'Marketing Digital y Ecommerce' y la pagina es de 'Felicidad Organizacional e Inteligencia Emocional' El modal no se probo. En las dos paginas donde si se intento no dejo enviar, y 39 de las 40 usan la misma plantilla de modal (56_modal_css.json)."
programa-de-especializacion-en-felicidad-y-desarrollo-organizacional,https://udeponline.pe/programa-de-especializacion-en-felicidad-y-desarrollo-organizacional/,banner,be719c32-c6ca-4e4c-ae56-e748f2edeb3a,be719c32-c6ca-4e4c-ae56-e748f2edeb3a,NO_PROBADO: sin envio,,,NO,NO_PROBADO: sin envio,NO_PROBADO: sin envio,NO_PROBADO: sin envio,NO_PROBADO: sin envio,NO_PROBADO: sin envio,NO_PROBADO: sin envio,NO_PROBADO: sin envio,OTRO_PROGRAMA,OK,NO_PROBADO: sin envio,NO_VERIFICABLE_POR_API,OK,B,CRITICO,editar el formulario en HubSpot (no cambia el formId),5minutos,el campo oculto envia 'Marketing Digital y Ecommerce' y la pagina es de 'Felicidad y Desarrollo Organizacional'
programa-de-especializacion-en-felicidad-y-desarrollo-organizacional,https://udeponline.pe/programa-de-especializacion-en-felicidad-y-desarrollo-organizacional/,modal,be719c32-c6ca-4e4c-ae56-e748f2edeb3a,be719c32-c6ca-4e4c-ae56-e748f2edeb3a,NO_PROBADO: el modal no deja enviar,,,NO,NO_PROBADO: el modal no deja enviar,NO_PROBADO: el modal no deja enviar,NO_PROBADO: el modal no deja enviar,NO_PROBADO: el modal no deja enviar,NO_PROBADO: el modal no deja enviar,NO_PROBADO: el modal no deja enviar,NO_PROBADO: el modal no deja enviar,OTRO_PROGRAMA,OK,NO_PROBADO: el modal no deja enviar,NO_VERIFICABLE_POR_API,OK,B,CRITICO,editar el formulario en HubSpot (no cambia el formId),5minutos,"el campo oculto envia 'Marketing Digital y Ecommerce' y la pagina es de 'Felicidad y Desarrollo Organizacional' El modal no se probo. En las dos paginas donde si se intento no dejo enviar, y 39 de las 40 usan la misma plantilla de modal (56_modal_css.json)."
programa-de-especializacion-en-gestion-del-cambio-y-negociacion-de-conflictos,https://udeponline.pe/programa-de-especializacion-en-gestion-del-cambio-y-negociacion-de-conflictos/,banner,9359c5fb-9bf0-49ff-8048-d44d56eddeb1,9359c5fb-9bf0-49ff-8048-d44d56eddeb1,NO_PROBADO: sin envio,,,NO,NO_PROBADO: sin envio,NO_PROBADO: sin envio,NO_PROBADO: sin envio,NO_PROBADO: sin envio,NO_PROBADO: sin envio,NO_PROBADO: sin envio,NO_PROBADO: sin envio,OTRO_PROGRAMA,REVISAR,NO_PROBADO: sin envio,NO_VERIFICABLE_POR_API,OK,B,CRITICO,editar el formulario en HubSpot (no cambia el formId),5minutos,"el campo oculto envia 'Marketing Digital y Ecommerce' y la pagina es de 'Gestión del Cambio y Negociación de Conflictos'; REVISAR: Entra por el cluster Emprendimiento, Innovación y Tecnología; por tema corresponderia a Habilidades de Gestión."
programa-de-especializacion-en-gestion-del-cambio-y-negociacion-de-conflictos,https://udeponline.pe/programa-de-especializacion-en-gestion-del-cambio-y-negociacion-de-conflictos/,modal,9359c5fb-9bf0-49ff-8048-d44d56eddeb1,9359c5fb-9bf0-49ff-8048-d44d56eddeb1,NO_PROBADO: el modal no deja enviar,,,NO,NO_PROBADO: el modal no deja enviar,NO_PROBADO: el modal no deja enviar,NO_PROBADO: el modal no deja enviar,NO_PROBADO: el modal no deja enviar,NO_PROBADO: el modal no deja enviar,NO_PROBADO: el modal no deja enviar,NO_PROBADO: el modal no deja enviar,OTRO_PROGRAMA,REVISAR,NO_PROBADO: el modal no deja enviar,NO_VERIFICABLE_POR_API,OK,B,CRITICO,editar el formulario en HubSpot (no cambia el formId),5minutos,"el campo oculto envia 'Marketing Digital y Ecommerce' y la pagina es de 'Gestión del Cambio y Negociación de Conflictos'; REVISAR: Entra por el cluster Emprendimiento, Innovación y Tecnología; por tema corresponderia a Habilidades de Gestión. El modal no se probo. En las dos paginas donde si se intento no dejo enviar, y 39 de las 40 usan la misma plantilla de modal (56_modal_css.json)."
programa-de-especializacion-en-gestion-del-talento-y-negociacion-de-conflictos,https://udeponline.pe/programa-de-especializacion-en-gestion-del-talento-y-negociacion-de-conflictos/,banner,0c7b3436-4cc6-4ada-91ea-76b82d1e64ed,0c7b3436-4cc6-4ada-91ea-76b82d1e64ed,NO_PROBADO: sin envio,,,NO,NO_PROBADO: sin envio,NO_PROBADO: sin envio,NO_PROBADO: sin envio,NO_PROBADO: sin envio,NO_PROBADO: sin envio,NO_PROBADO: sin envio,NO_PROBADO: sin envio,OTRO_PROGRAMA,OK,NO_PROBADO: sin envio,NO_VERIFICABLE_POR_API,OK,B,CRITICO,editar el formulario en HubSpot (no cambia el formId),5minutos,el campo oculto envia 'Marketing Digital y Ecommerce' y la pagina es de 'Gestión de Talento y Negociación de Conflictos'
programa-de-especializacion-en-gestion-del-talento-y-negociacion-de-conflictos,https://udeponline.pe/programa-de-especializacion-en-gestion-del-talento-y-negociacion-de-conflictos/,modal,0c7b3436-4cc6-4ada-91ea-76b82d1e64ed,0c7b3436-4cc6-4ada-91ea-76b82d1e64ed,NO_PROBADO: el modal no deja enviar,,,NO,NO_PROBADO: el modal no deja enviar,NO_PROBADO: el modal no deja enviar,NO_PROBADO: el modal no deja enviar,NO_PROBADO: el modal no deja enviar,NO_PROBADO: el modal no deja enviar,NO_PROBADO: el modal no deja enviar,NO_PROBADO: el modal no deja enviar,OTRO_PROGRAMA,OK,NO_PROBADO: el modal no deja enviar,NO_VERIFICABLE_POR_API,OK,B,CRITICO,editar el formulario en HubSpot (no cambia el formId),5minutos,"el campo oculto envia 'Marketing Digital y Ecommerce' y la pagina es de 'Gestión de Talento y Negociación de Conflictos' El modal no se probo. En las dos paginas donde si se intento no dejo enviar, y 39 de las 40 usan la misma plantilla de modal (56_modal_css.json)."
programa-de-especializacion-en-habilidades-para-la-gestion-de-equipos,https://udeponline.pe/programa-de-especializacion-en-habilidades-para-la-gestion-de-equipos/,banner,78d79e2c-ef41-47b8-a76f-16c67851c99e,78d79e2c-ef41-47b8-a76f-16c67851c99e,NO_PROBADO: sin envio,,,NO,NO_PROBADO: sin envio,NO_PROBADO: sin envio,NO_PROBADO: sin envio,NO_PROBADO: sin envio,NO_PROBADO: sin envio,NO_PROBADO: sin envio,NO_PROBADO: sin envio,OTRO_PROGRAMA,OK,NO_PROBADO: sin envio,NO_VERIFICABLE_POR_API,OK,B,CRITICO,editar el formulario en HubSpot (no cambia el formId),5minutos,el campo oculto envia 'Marketing Digital y Ecommerce' y la pagina es de 'Habilidades para la Gestión de Equipos'
